iso3,sovereign_iso3,WTO_name,WTO_member_status,WTO_development_status,is_EU,is_overseas_territory,is_LDC,is_SVE,is_ACP,UN_member_status,UN_region,is_permanently_inhabited
EU,EU,European Union,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Observer,,TRUE
AUT,AUT,Austria,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
BEL,BEL,Belgium,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
BGR,BGR,Bulgaria,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
HRV,HRV,Croatia,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
CYP,CYP,Cyprus,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
CZE,CZE,Czech Republic,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
DNK,DNK,Denmark,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
EST,EST,Estonia,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
FIN,FIN,Finland,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
FRA,FRA,France,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
DEU,DEU,Germany,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
GRC,GRC,Greece,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
HUN,HUN,Hungary,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
IRL,IRL,Ireland,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
ITA,ITA,Italy,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
LVA,LVA,Latvia,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
LTU,LTU,Lithuania,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
LUX,LUX,Luxembourg,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
MLT,MLT,Malta,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
NLD,NLD,Netherlands,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
POL,POL,Poland,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
PRT,PRT,Portugal,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
ROU,ROU,Romania,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
SVK,SVK,Slovak Republic,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
SVN,SVN,Slovenia,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
ESP,ESP,Spain,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
SWE,SWE,Sweden,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
GBR,GBR,United Kingdom,Member,Developed,TRUE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
ABW,NLD,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
BES,NLD,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
CUW,NLD,Curaçao,Observer,Developing,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
SXM,NLD,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
ATF,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
BLM,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GLP,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GUF,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
MAF,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
MTQ,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
MYT,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
NCL,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
PYF,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
REU,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
SPM,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
WLF,FRA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
FRO,DNK,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GRL,DNK,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
AIA,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
ASC,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
BMU,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
CYM,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
FLK,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GGY,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GIB,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
IOT,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
JEY,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
MSR,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
PCN,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
SGS,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
SHN,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
TAA,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
TCA,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
VGB,GBR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
BVT,NOR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
SJM,NOR,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
ASM,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
GUM,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
MNP,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
PRI,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
VIR,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,TRUE
UMI,USA,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
AFG,AFG,Afghanistan,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
ALB,ALB,Albania,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
AGO,AGO,Angola,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
ATG,ATG,Antigua and Barbuda,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
ARG,ARG,Argentina,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
ARM,ARM,Armenia,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
AUS,AUS,Austraila,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
BHR,BHR,"Bahrain, Kingdom of",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
BGD,BGD,Bangladesh,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
BRB,BRB,Barbados,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
BLZ,BLZ,Belize,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
BEN,BEN,Benin,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
BOL,BOL,"Bolivia, Plurinational State of",Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
BWA,BWA,Botswana,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
BRA,BRA,Brazil,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
BRN,BRN,Brunei Darussalam,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
BFA,BFA,Burkina Faso,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
BDI,BDI,Burundi,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
CPV,CPV,Cabo Verde,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
KHM,KHM,Cambodia,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
CMR,CMR,Cameroon,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
CAN,CAN,Canada,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
CAF,CAF,Central African Republic,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
TCD,TCD,Chad,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
CHL,CHL,Chile,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
CHN,CHN,China,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
COL,COL,Colombia,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
COG,COG,Congo,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
CRI,CRI,Costa Rica,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
CIV,CIV,Côte d'Ivoire,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
CUB,CUB,Cuba,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
COD,COD,Democratic Republic of the Congo,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
DJI,DJI,Djibouti,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
DMA,DMA,Dominica,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
DOM,DOM,Dominican Republic,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
