"","Id","Name","Category","Year","Region","Biomass","Catches","Fishing Mortality","Revenue"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",0.0863837445901769,-0.0320366753843878,-0.109004226696375,-0.00423809125590649
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",0.0799186537790252,0.0121778950189399,-0.0627276494604811,0.00158007409175134
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",0.169695806591858,0.0599598252906527,-0.0938158285964477,0.00762426653303795
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",0.0864237177530087,-0.0320249260238257,-0.109026194698525,-0.00423651472690367
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",0.0799170571946894,0.0121784507578452,-0.0627257491541151,0.00158014582044872
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",0.16991969536478,0.0600290506065034,-0.0939300750245191,0.00763284985189412
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"atlantic",7.76301083645236e-05,-2.32938464402053e-05,-0.000100916120675302,-3.03835856831722e-06
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"indian",1.97119215744928e-05,3.74220991764205e-06,-1.59693968693942e-05,4.88113543096052e-07
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"pacific",2.63828769397039e-05,1.0759487839134e-05,-1.56229769215227e-05,1.4034048919993e-06
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",7.70890762808259e-05,-2.35165174934391e-05,-0.000100597838779845,-3.06740320999736e-06
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",1.97117364682713e-05,3.74598757543328e-06,-1.59654341863421e-05,4.88606279250081e-07
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",2.68643008753217e-05,1.09939049518862e-05,-1.58699695877726e-05,1.43398074787108e-06
"13","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"atlantic",0.00671573220207142,-0.00223956417272815,-0.00889555620156149,-0.000292401904900679
"14","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"indian",8.45884071480205e-06,7.61322796504957e-07,-7.69745280674164e-06,9.93029404116147e-08
"15","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"pacific",0.00637217344282028,0.00256526186691402,-0.00378280687440181,0.000334226780308483
"16","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",0.00731741759040639,-0.00232386672150516,-0.00957124749711394,-0.00030341975330234
"17","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",1.66246955709701e-05,2.34109886106206e-06,-1.42833592533787e-05,3.0536040981805e-07
"18","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",0.00652897938596674,0.00266078610242083,-0.00384310175143264,0.000346658221361633
"19","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"atlantic",7.76301083645236e-05,-2.32938464402053e-05,-0.000100916120675302,-3.03835856831722e-06
"20","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"indian",1.97119215744928e-05,3.74220991764205e-06,-1.59693968693942e-05,4.88113543096052e-07
"21","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"pacific",2.63828769397039e-05,1.0759487839134e-05,-1.56229769215227e-05,1.4034048919993e-06
"22","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"atlantic",7.70890762808259e-05,-2.35165174934391e-05,-0.000100597838779845,-3.06740320999736e-06
"23","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"indian",1.97117364682713e-05,3.74598757543328e-06,-1.59654341863421e-05,4.88606279250081e-07
"24","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"pacific",2.68643008753217e-05,1.09939049518862e-05,-1.58699695877726e-05,1.43398074787108e-06
"25","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"atlantic",0.00606497502863977,-0.00200531995833486,-0.0080216439169298,-0.00026179180973212
"26","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"indian",0,0,0,0
"27","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"pacific",0.00560272523010952,0.00228318832156544,-0.00330104207681472,0.000297511961956911
"28","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"atlantic",0.00656036832632904,-0.0020739441283174,-0.00857803736998233,-0.000270758694149647
"29","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"indian",0,0,0,0
"30","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"pacific",0.00563671223013006,0.00229987308834094,-0.00331813576533942,0.000299683908632534
"31","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"atlantic",0.0133073369368232,-0.00452793732178972,-0.0176010511406422,-0.000591766508358323
"32","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"indian",1.33895157041786e-05,1.20507852633722e-06,-1.21842740363002e-05,1.57184073399449e-07
"33","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"pacific",0.0210070460930279,0.00822720750645907,-0.0125168955840922,0.00106929500891943
"34","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2080,"atlantic",0.0145423124795084,-0.00469357917227692,-0.0189601669789144,-0.000613458966120304
