"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",10448642.155476,-847093.043284215
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",2013574.62280909,100348.533670433
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",22183412.2799286,3289791.76308267
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",10453446.607243,-846779.676425681
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",2013536.953246,100353.033907203
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",22212687.0483235,3293591.14936126
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"atlantic",9389.69716086984,-615.923658128828
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"indian",496.655611149967,30.8367247907445
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"pacific",3448.79026187956,590.329485170543
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",9324.22919797897,-621.809381701052
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",496.651575047523,30.8678292809054
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",3511.72347925603,603.191226482391
"13","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"atlantic",812299.823024601,-59217.3766720779
"14","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"indian",213.126393284649,6.27348601352423
"15","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"pacific",832976.287753746,140745.63799414
"16","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",885070.198160872,-61446.2847526781
"17","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",418.871337529272,19.2912119263783
"18","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",853473.132090643,145986.574380808
"19","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"atlantic",9389.69716086984,-615.923658128828
"20","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"indian",496.655611149967,30.8367247907445
"21","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"pacific",3448.79026187956,590.329485170543
"22","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"atlantic",9324.22919797897,-621.809381701052
"23","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"indian",496.651575047523,30.8678292809054
"24","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"pacific",3511.72347925603,603.191226482391
"25","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"atlantic",733581.958124489,-53023.7057612576
"26","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"indian",0,0
"27","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,"pacific",732392.602993697,125269.289935276
"28","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"atlantic",793496.788048387,-54838.0943695717
"29","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"indian",0,0
"30","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,"pacific",736835.614027381,126184.758255877
"31","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"atlantic",1609584.73946609,-119725.498261988
"32","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"indian",337.358210977167,9.9301417991519
"33","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,"pacific",2746080.55323131,451396.676596023
"34","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2080,"atlantic",1758937.77403569,-124105.085634783
"35","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2080,"indian",663.027038324624,30.5349910520017
