"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",7109137.00806527,-576352.449789886
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",1370013.2186086,68275.9983360787
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",15093340.8243634,2238336.81197535
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",7112405.90227682,-576139.238551722
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1369987.58866731,68279.0602458744
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",15113259.043047,2240921.8710863
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"atlantic",6388.6429057082,-419.067435461152
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"indian",337.91881595247,20.9809560089599
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"pacific",2346.51757797387,401.653451953907
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",6344.09925009204,-423.072014682445
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",337.916069834379,21.0021191494743
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",2389.33662163814,410.404434118637
"13","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"atlantic",552679.539367956,-40290.8280095878
"14","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"indian",145.008768349991,4.26840836586133
"15","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"pacific",566747.570257968,95761.72759094
"16","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",602191.673028398,-41807.351658076
"17","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",284.995282921669,13.1255206748918
"18","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",580693.389480768,99327.6009617535
"19","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"atlantic",6388.6429057082,-419.067435461152
"20","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"indian",337.91881595247,20.9809560089599
"21","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,"pacific",2346.51757797387,401.653451953907
