Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2020,biomass,Total,atlantic,116441600.4331289,116441600.4331289,0,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2021,biomass,Total,atlantic,117865681.31920397,117934433.15978327,5.833066912251354e-4,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2022,biomass,Total,atlantic,118879450.30280396,119041688.91733819,0.001364732206625979,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2023,biomass,Total,atlantic,119589214.0846119,119845454.70495486,0.0021426733364237533,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2024,biomass,Total,atlantic,120078030.58499834,120416977.13742137,0.002822719116658927,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2025,biomass,Total,atlantic,120408979.99968265,120814901.35850155,0.0033711884181725767,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2026,biomass,Total,atlantic,120628900.83595528,121085712.38645098,0.00378691629725552,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2027,biomass,Total,atlantic,120771925.33067776,121265209.6480821,0.004084428695275951,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2028,biomass,Total,atlantic,120862523.35974906,121380327.3799546,0.004284239694915944,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2029,biomass,Total,atlantic,120917977.51192078,121450929.83672261,0.004407552423288679,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2030,biomass,Total,atlantic,120950319.82842338,121491405.96316186,0.004473623017335086,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2031,biomass,Total,atlantic,120967805.87142286,121512001.56459495,0.004498682019169009,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2032,biomass,Total,atlantic,120976013.05688888,121519887.5741647,0.004495721949607221,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2033,biomass,Total,atlantic,120978645.03689303,121519991.64964885,0.004474728681171242,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2034,biomass,Total,atlantic,120978112.15956107,121515630.80290334,0.004443106556608559,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2035,biomass,Total,atlantic,120975944.77746162,121508983.63542071,0.0044061557769987285,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2036,biomass,Total,atlantic,120973083.81214215,121501437.08329314,0.004367527506957379,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2037,biomass,Total,atlantic,120970082.44168045,121493837.19829482,0.004329622217682408,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2038,biomass,Total,atlantic,120967244.2459346,121486667.89571397,0.004293919837698716,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2039,biomass,Total,atlantic,120964716.46805494,121480176.48939104,0.004261242752321369,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2040,biomass,Total,atlantic,120962551.95123687,121474460.48254853,0.004231958759583912,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2041,biomass,Total,atlantic,120960749.48515186,121469526.53537434,0.004206133414252195,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2042,biomass,Total,atlantic,120959279.47060086,121465329.72470285,0.004183641439638263,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2043,biomass,Total,atlantic,120958099.74954376,121461799.04223137,0.004164246079680247,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2044,biomass,Total,atlantic,120957164.9613522,121458853.43126188,0.0041476540068542496,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2045,biomass,Total,atlantic,120956431.72629312,121456411.43124066,0.004133552038629312,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2046,biomass,Total,atlantic,120955861.20976612,121454396.59196664,0.004121630628018478,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2047,biomass,Total,atlantic,120955420.09955226,121452740.15884,0.0041115979662459355,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2048,biomass,Total,atlantic,120955080.6691482,121451382.05569856,0.004103187594970888,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2049,biomass,Total,atlantic,120954820.35597876,121450270.85471162,0.00409616166825529,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2050,biomass,Total,atlantic,120954621.11957656,121449363.18663222,0.004090311411637197,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2051,biomass,Total,atlantic,120954468.73697835,121448622.88157617,0.004085455872427308,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2052,biomass,Total,atlantic,120954352.12299868,121448020.01958835,0.004081439716097647,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
2053,biomass,Total,atlantic,120954262.71929327,121447529.99623337,0.004078130574735229,TN/RL/GEN/202,Philippines - Disputed waters (TN/RL/GEN/202),Other
