Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,biomass,Total,atlantic,117866861.53230283,118137686.76358362,0.0022977215797551874,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,biomass,Total,atlantic,118883793.12354997,119536906.59582958,0.00549371327343888,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,biomass,Total,atlantic,119598964.26762636,120654861.52217533,0.00882864881828063,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,biomass,Total,atlantic,120095250.65103392,121526455.91707212,0.011917251167549587,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,biomass,Total,atlantic,120435275.53810576,122192689.21427737,0.014592183795980684,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,biomass,Total,atlantic,120665304.60641608,122693603.06253326,0.016809292967295365,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,biomass,Total,atlantic,120818898.19720522,123064891.65049085,0.018589752818467507,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,biomass,Total,atlantic,120920026.6979776,123336647.74857202,0.01998528379943566,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,biomass,Total,atlantic,120985579.7460104,123533288.90850711,0.021057957219738237,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,biomass,Total,atlantic,121027310.74467619,123674074.5039454,0.021869144600369754,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,biomass,Total,atlantic,121053302.4625831,123773863.14276928,0.02247407237012053,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,biomass,Total,atlantic,121069048.50561109,123843913.58826399,0.02291969018426945,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,biomass,Total,atlantic,121078237.89810942,123892628.15008518,0.023244393879799808,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,biomass,Total,atlantic,121083316.20717616,123926194.84116405,0.023478698164523856,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,biomass,Total,atlantic,121085881.84254226,123949117.05067827,0.023646317510899437,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,biomass,Total,atlantic,121086962.73501828,123964636.4178649,0.023765346969219163,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,biomass,Total,atlantic,121087207.37895015,123975062.23940545,0.023849380318249295,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,biomass,Total,atlantic,121087015.30537482,123982023.11329973,0.023908490936240027,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,biomass,Total,atlantic,121086625.19064076,123986656.10353342,0.023950051529859705,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,biomass,Total,atlantic,121086173.64931583,123989746.98918112,0.02397939626265239,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
