"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",5230624.60926342,-414307.739626707
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",1170767.41310163,60372.921190186
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",17171167.0924446,2483324.76337705
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",5356031.04284176,-422212.638789451
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1175770.88356377,60586.3635231786
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",17170789.490553,2483155.43198728
"7","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"atlantic",4332878.40906168,-340110.758807297
"8","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"indian",1209106.94918112,-8381.51574554961
"9","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"pacific",10040392.363621,1559228.96477307
"10","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"atlantic",4472006.87578101,-344599.253427229
"11","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"indian",1208997.81997279,-8524.58376957692
"12","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"pacific",10072947.8528597,1565180.14051442
"13","RD/TN/RL/104","IUU (Option B)","IUU",2050,"atlantic",10317.1326238555,-688.324016584584
"14","RD/TN/RL/104","IUU (Option B)","IUU",2050,"indian",248.075265498285,15.4022569048784
"15","RD/TN/RL/104","IUU (Option B)","IUU",2050,"pacific",1407.69064966443,231.124103977402
"16","RD/TN/RL/104","IUU (Option B)","IUU",2080,"atlantic",10269.6049015335,-691.812896951729
"17","RD/TN/RL/104","IUU (Option B)","IUU",2080,"indian",249.381729089765,15.4840118328326
"18","RD/TN/RL/104","IUU (Option B)","IUU",2080,"pacific",1610.09688689225,271.773914378678
"19","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"atlantic",1745757.06776994,-138594.596126866
"20","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"indian",235.517924368264,6.80249055750391
"21","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"pacific",1686241.88742736,272153.133311212
"22","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"atlantic",1967717.13771808,-143599.398586544
"23","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"indian",467.406557159642,21.5110800882478
"24","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"pacific",1888903.77891539,314897.319827104
"25","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"atlantic",6322.69898350616,-447.829193036901
"26","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"indian",248.075265498285,15.4022569048784
"27","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"pacific",1407.54812439343,231.104252576533
"28","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"atlantic",6638.12113411103,-450.832844037657
"29","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"indian",249.381729089765,15.4840118328326
"30","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"pacific",1609.8168744845,271.730424543493
"31","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"atlantic",1745757.06776994,-138594.596126866
"32","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"indian",235.517924368264,6.80249055750391
"33","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"pacific",1686240.97716045,272152.998874262
"34","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"atlantic",1967717.13771808,-143599.398586544
"35","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"indian",467.406557159642,21.5110800882478
"36","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"pacific",1888902.35872383,314897.101615877
"37","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"atlantic",790029.423705728,-59906.6860203556
"38","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"indian",0,0
"39","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"pacific",49742.9153363979,6987.49328455273
"40","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"atlantic",876657.764790988,-61966.2245641847
"41","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"indian",0,0
"42","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"pacific",94241.8959530205,14736.6716879587
"43","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"atlantic",1987170.16130259,-157839.220484778
"44","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"indian",2375278.71752989,-287893.91587696
"45","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"pacific",3506066.99507653,561389.487616674
"46","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"atlantic",2222615.13125661,-163145.256903569
"47","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"indian",2375389.7650874,-287798.160869534
"48","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"pacific",3796086.23659456,623555.639758131
"49","RD/TN/RL/124","CAP - Formula","OFOC",2050,"atlantic",2906086.69257976,-214378.297263107
"50","RD/TN/RL/124","CAP - Formula","OFOC",2050,"indian",773402.407568103,42621.8825684993
"51","RD/TN/RL/124","CAP - Formula","OFOC",2050,"pacific",9844234.46400918,1533995.4678789
"52","RD/TN/RL/124","CAP - Formula","OFOC",2080,"atlantic",2917670.66457507,-214040.367352481
"53","RD/TN/RL/124","CAP - Formula","OFOC",2080,"indian",776570.897623341,42778.7262073608
"54","RD/TN/RL/124","CAP - Formula","OFOC",2080,"pacific",9843985.69603254,1533883.00103281
"55","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"atlantic",2805554.32664351,-206198.736601424
"56","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"indian",751793.067340697,41577.1948589928
"57","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"pacific",9270148.54997508,1452842.63121677
"58","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"atlantic",2811356.87929083,-205468.27952786
"59","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"indian",754858.096210406,41730.0695496745
"60","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"pacific",9269913.32022097,1452736.39360592
"61","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"atlantic",3452601.5807669,-275907.786912277
"62","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"indian",1209838.94630907,-8452.26462438838
"63","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"pacific",10117261.4878645,1570332.35055565
