"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",7687701.7181996,-608928.103185013
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",1720733.43542445,88732.9993333016
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",25237293.9412045,3649862.39242847
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",7872017.61293732,-620546.315428346
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1728087.27771713,89046.7058430705
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",25236738.9614597,3649613.51790327
"7","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"atlantic",6368240.75103799,-499877.215472594
"8","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"indian",1777082.90406559,-12318.7186639365
"9","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"pacific",14756849.7820526,2291674.14735208
"10","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"atlantic",6572724.58089541,-506474.172887713
"11","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"indian",1776922.51159527,-12528.9926515184
"12","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"pacific",14804698.1575818,2300420.87788423
"13","RD/TN/RL/104","IUU (Option B)","IUU",2050,"atlantic",15163.5883138776,-1011.66306517273
"14","RD/TN/RL/104","IUU (Option B)","IUU",2050,"indian",364.608204044402,22.6374411694705
"15","RD/TN/RL/104","IUU (Option B)","IUU",2050,"pacific",2068.95096370578,339.69426292181
"16","RD/TN/RL/104","IUU (Option B)","IUU",2080,"atlantic",15093.7345239669,-1016.79084122181
"17","RD/TN/RL/104","IUU (Option B)","IUU",2080,"indian",366.52837670967,22.7576003372669
"18","RD/TN/RL/104","IUU (Option B)","IUU",2080,"pacific",2366.43719029427,399.439253360033
"19","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"atlantic",2565823.51287182,-203699.174452461
"20","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"indian",346.152073048055,9.99794905073941
"21","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"pacific",2478351.17670602,399996.609748036
"22","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"atlantic",2892048.95219891,-211054.974446286
"23","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"indian",686.970000907779,31.6158737642691
"24","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"pacific",2776213.15071326,462819.805956632
"25","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"atlantic",9292.77619217336,-658.196202930063
"26","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"indian",364.608204044402,22.6374411694705
"27","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"pacific",2068.74148742855,339.665086358786
"28","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"atlantic",9756.36736728251,-662.610813934356
"29","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"indian",366.52837670967,22.7576003372669
"30","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"pacific",2366.02564252913,399.375334247947
"31","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"atlantic",2565823.51287182,-203699.174452461
"32","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"indian",346.152073048055,9.99794905073941
"33","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"pacific",2478349.83884276,399996.412159555
"34","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"atlantic",2892048.95219891,-211054.974446286
"35","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"indian",686.970000907779,31.6158737642691
"36","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"pacific",2776211.06338911,462819.485241048
"37","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"atlantic",1161144.41615531,-88047.7509769499
"38","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"indian",0,0
"39","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"pacific",73109.566116184,10269.8564975262
"40","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"atlantic",1288466.27470094,-91074.754286278
"41","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"indian",0,0
"42","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"pacific",138511.86800164,21659.198416844
"43","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"atlantic",2920640.00087978,-231983.928720701
"44","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"indian",3491061.89834735,-423131.598437951
"45","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"pacific",5153036.06656039,825101.254807435
"46","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"atlantic",3266684.84930025,-239782.466819063
"47","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"indian",3491225.11030814,-422990.862676908
"48","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"pacific",5579291.35878314,916469.852314003
"49","RD/TN/RL/124","CAP - Formula","OFOC",2050,"atlantic",4271216.02651744,-315082.141680662
"50","RD/TN/RL/124","CAP - Formula","OFOC",2050,"indian",1136706.88716434,62643.4401877094
"51","RD/TN/RL/124","CAP - Formula","OFOC",2050,"pacific",14468547.0391614,2254587.25775079
"52","RD/TN/RL/124","CAP - Formula","OFOC",2080,"atlantic",4288241.54986587,-314585.469763134
"53","RD/TN/RL/124","CAP - Formula","OFOC",2080,"indian",1141363.77009159,62873.9608620144
"54","RD/TN/RL/124","CAP - Formula","OFOC",2080,"pacific",14468181.4128463,2254421.95979299
"55","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"atlantic",4123458.75084254,-303060.24616142
"56","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"indian",1104946.59572588,61108.012184497
"57","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"pacific",13624785.2329905,2135313.01261774
"58","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"atlantic",4131987.04283233,-301986.658106647
"59","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"indian",1109451.41674979,61332.699503893
"60","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"pacific",13624439.5044552,2135156.87006796
"61","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"atlantic",5074455.36384192,-405515.005560465
"62","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"indian",1778158.7556127,-12422.7017095648
