Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2030,revenue_total,Total,atlantic,33815203844.33978,33723573330.53297,-0.002709743056070508,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2031,revenue_total,Total,atlantic,33816909534.487106,33728728133.493706,-0.0026076126472607307,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2032,revenue_total,Total,atlantic,33818051873.53944,33732863413.242523,-0.002519023290149121,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2033,revenue_total,Total,atlantic,33818802598.178886,33736171468.0741,-0.002443348781048668,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2034,revenue_total,Total,atlantic,33819283700.79753,33738812017.11147,-0.0023794615048030768,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2035,revenue_total,Total,atlantic,33819581316.752705,33740916190.079098,-0.0023260230792579236,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2036,revenue_total,Total,atlantic,33819755847.399326,33742590733.595825,-0.002281657920645071,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2037,revenue_total,Total,atlantic,33819849312.441505,33743921996.40604,-0.002245051872763177,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2038,revenue_total,Total,atlantic,33819890670.164783,33744979494.083374,-0.002215003496374238,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2039,revenue_total,Total,atlantic,33819899652.22754,33745818987.25275,-0.002190446031376955,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2040,revenue_total,Total,atlantic,33819889516.19545,33746485078.658813,-0.0021704517249083533,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2041,revenue_total,Total,atlantic,33819869012.209064,33747013369.298946,-0.0021542260522599012,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2042,revenue_total,Total,atlantic,33819843781.001934,33747432227.973686,-0.0021410966146722574,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2043,revenue_total,Total,atlantic,33819817341.985813,33747764231.358524,-0.0021304996978158738,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2044,revenue_total,Total,atlantic,33819791787.020115,33748027328.598133,-0.002121966299317215,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2045,revenue_total,Total,atlantic,33819768263.82005,33748235778.66759,-0.0021151086723732145,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2046,revenue_total,Total,atlantic,33819747309.760117,33748400902.123432,-0.0021096079454175696,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2047,revenue_total,Total,atlantic,33819729079.882355,33748531682.337917,-0.002105203071741611,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2048,revenue_total,Total,atlantic,33819713500.572044,33748635245.334644,-0.0021016811758679684,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2049,revenue_total,Total,atlantic,33819700371.398434,33748717242.11258,-0.0020988692539063796,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2050,revenue_total,Total,atlantic,33819689431.127,33748782152.88982,-0.0020966271254968145,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2051,revenue_total,Total,atlantic,33819680399.22973,33748833528.97657,-0.0020948415069816026,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2052,revenue_total,Total,atlantic,33819673000.8561,33748874184.91775,-0.0020934210669794084,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2053,revenue_total,Total,atlantic,33819666980.82236,33748906351.04033,-0.0020922923286665488,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2054,revenue_total,Total,atlantic,33819662110.463917,33748931794.509747,-0.0020913962925811144,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2055,revenue_total,Total,atlantic,33819658189.983448,33748951915.36193,-0.002090685666434637,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2056,revenue_total,Total,atlantic,33819655048.07426,33748967822.662937,-0.002090122602103494,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2057,revenue_total,Total,atlantic,33819652540.00286,33748980394.895283,-0.0020896768535390844,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2058,revenue_total,Total,atlantic,33819650544.921852,33748990327.829662,-0.002089324281997931,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2059,revenue_total,Total,atlantic,33819648962.90198,33748998172.47039,-0.0020890456464846955,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2060,revenue_total,Total,atlantic,33819647711.980022,33749004365.129402,-0.002088825627405814,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2061,revenue_total,Total,atlantic,33819646725.39239,33749009251.259647,-0.0020886520402269007,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2062,revenue_total,Total,atlantic,33819645949.080215,33749013104.34126,-0.0020885152034206154,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2063,revenue_total,Total,atlantic,33819645339.499485,33749016140.84645,-0.0020884074313618894,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2064,revenue_total,Total,atlantic,33819644861.73678,33749018532.096542,-0.00208832262813445,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2065,revenue_total,Total,atlantic,33819644487.913017,33749020413.656017,-0.002088255962662194,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2066,revenue_total,Total,atlantic,33819644195.847645,33749021892.774742,-0.0020882036092376645,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2067,revenue_total,Total,atlantic,33819643967.95214,33749023054.283592,-0.0020881625405480236,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2068,revenue_total,Total,atlantic,33819643790.32111,33749023965.264553,-0.002088130362767673,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2069,revenue_total,Total,atlantic,33819643651.990967,33749024678.749817,-0.002088105184307362,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2070,revenue_total,Total,atlantic,33819643544.339157,33749025236.651543,-0.0020880855114581705,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2071,revenue_total,Total,atlantic,33819643460.599724,33749025672.082092,-0.002088070165491309,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2072,revenue_total,Total,atlantic,33819643395.474667,33749026011.191456,-0.002088058216860439,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2073,revenue_total,Total,atlantic,33819643344.82345,33749026274.622055,-0.002088048933023477,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2074,revenue_total,Total,atlantic,33819643305.415787,33749026478.660625,-0.00208804173708872,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2075,revenue_total,Total,atlantic,33819643274.73557,33749026636.150066,-0.002088036175066804,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2076,revenue_total,Total,atlantic,33819643250.82586,33749026757.21116,-0.002088031889957204,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2077,revenue_total,Total,atlantic,33819643232.16659,33749026849.81371,-0.002088028601251406,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2078,revenue_total,Total,atlantic,33819643217.57841,33749026920.22858,-0.002088026088729595,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2079,revenue_total,Total,atlantic,33819643206.147247,33749026973.38518,-0.0020880241796646243,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2080,revenue_total,Total,atlantic,33819643197.165226,33749027013.15429,-0.0020880227387158187,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2019,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2020,costs_fleet,affected_managed,atlantic,28200579581.863586,28196828306.304558,-1.330212220688242e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2021,costs_fleet,affected_managed,atlantic,28200579581.863586,28194612174.412853,-2.1160584424906485e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2022,costs_fleet,affected_managed,atlantic,28200579581.863586,28193591659.26828,-2.477935808028741e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2023,costs_fleet,affected_managed,atlantic,28200579581.863586,28193506307.48424,-2.508201776070559e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2024,costs_fleet,affected_managed,atlantic,28200579581.863586,28194154210.43346,-2.2784536791075344e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2025,costs_fleet,affected_managed,atlantic,28200579581.863586,28195377774.415226,-1.844574659630698e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2026,costs_fleet,affected_managed,atlantic,28200579581.863586,28197053452.83149,-1.2503746676059785e-4,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2027,costs_fleet,affected_managed,atlantic,28200579581.863586,28199084116.755157,-5.302958771069803e-5,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2028,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2029,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2030,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2031,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2032,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2033,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2034,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2035,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2036,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2037,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2038,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2039,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2040,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2041,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2042,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2043,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2044,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2045,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2046,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2047,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2048,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2049,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2050,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2051,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2052,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2053,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2054,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2055,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2056,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2057,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2058,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2059,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2060,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2061,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2062,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2063,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2064,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2065,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2066,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2067,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2068,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2069,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2070,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2071,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2072,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2073,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2074,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2075,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2076,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2077,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
2078,costs_fleet,affected_managed,atlantic,28200579581.863586,28200579581.863586,0,RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81,Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis],Other & Multiple
