Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2065,biomass,Total,atlantic,117487363.39426315,117487363.39426315,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2066,biomass,Total,atlantic,117489560.70794432,117489560.70794432,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2067,biomass,Total,atlantic,117491754.26677673,117491754.26677673,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2068,biomass,Total,atlantic,117493944.07892561,117493944.07892561,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2069,biomass,Total,atlantic,117496130.15218675,117496130.15218675,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2070,biomass,Total,atlantic,117498312.49406934,117498312.49406934,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2071,biomass,Total,atlantic,117500491.11186999,117500491.11186999,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2072,biomass,Total,atlantic,117502666.01273236,117502666.01273236,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2073,biomass,Total,atlantic,117504837.20369178,117504837.20369178,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2074,biomass,Total,atlantic,117507004.6917078,117507004.6917078,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2075,biomass,Total,atlantic,117509168.48368625,117509168.48368625,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2076,biomass,Total,atlantic,117511328.5864944,117511328.5864944,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2077,biomass,Total,atlantic,117513485.00697072,117513485.00697072,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2078,biomass,Total,atlantic,117515637.75193097,117515637.75193097,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2079,biomass,Total,atlantic,117517786.82817206,117517786.82817206,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2080,biomass,Total,atlantic,117519932.24247429,117519932.24247429,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2081,biomass,Total,atlantic,117522074.00160272,117522074.00160272,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2082,biomass,Total,atlantic,117524212.11230777,117524212.11230777,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2083,biomass,Total,atlantic,117526346.58132565,117526346.58132565,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2084,biomass,Total,atlantic,117528477.41537856,117528477.41537856,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2085,biomass,Total,atlantic,117530604.62117477,117530604.62117477,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2086,biomass,Total,atlantic,117532728.20540866,117532728.20540866,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2087,biomass,Total,atlantic,117534848.17476073,117534848.17476073,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2088,biomass,Total,atlantic,117536964.53589755,117536964.53589755,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2089,biomass,Total,atlantic,117539077.29547186,117539077.29547186,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2090,biomass,Total,atlantic,117541186.46012248,117541186.46012248,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2091,biomass,Total,atlantic,117543292.03647444,117543292.03647444,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2092,biomass,Total,atlantic,117545394.03113893,117545394.03113893,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2093,biomass,Total,atlantic,117547492.4507134,117547492.4507134,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2094,biomass,Total,atlantic,117549587.30178146,117549587.30178146,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2095,biomass,Total,atlantic,117551678.59091306,117551678.59091306,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2096,biomass,Total,atlantic,117553766.32466443,117553766.32466443,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2097,biomass,Total,atlantic,117555850.50957808,117555850.50957808,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2098,biomass,Total,atlantic,117557931.15218292,117557931.15218292,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2099,biomass,Total,atlantic,117560008.25899427,117560008.25899427,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2100,biomass,Total,atlantic,117562081.83651383,117562081.83651383,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2019,price,Total,atlantic,1282.9673631675284,1282.9673631675284,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2020,price,Total,atlantic,1291.6916228668845,1291.6916228668845,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2021,price,Total,atlantic,1295.7748567161545,1295.7748567161545,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2022,price,Total,atlantic,1294.8711726174304,1294.8711726174304,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2023,price,Total,atlantic,1291.2249822728322,1291.2249822728322,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2024,price,Total,atlantic,1286.7294100882316,1286.7294100882316,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2025,price,Total,atlantic,1282.4675162138522,1282.4675162138522,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2026,price,Total,atlantic,1278.9050508557114,1278.9050508557114,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2027,price,Total,atlantic,1276.1474269997548,1276.1474269997548,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2028,price,Total,atlantic,1274.1249504254295,1274.1249504254295,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2029,price,Total,atlantic,1272.7026040902,1272.7026040902,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2030,price,Total,atlantic,1271.737174044437,1271.737174044437,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2031,price,Total,atlantic,1271.102714664435,1271.102714664435,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2032,price,Total,atlantic,1270.698753611073,1270.698753611073,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2033,price,Total,atlantic,1270.450023051855,1270.450023051855,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2034,price,Total,atlantic,1270.3026818418737,1270.3026818418737,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2035,price,Total,atlantic,1270.2196247174247,1270.2196247174247,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2036,price,Total,atlantic,1270.1760956919873,1270.1760956919873,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2037,price,Total,atlantic,1270.1560678069177,1270.1560678069177,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2038,price,Total,atlantic,1270.1494691737325,1270.1494691737325,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2039,price,Total,atlantic,1270.1501647393143,1270.1501647393143,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2040,price,Total,atlantic,1270.1545457671027,1270.1545457671027,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2041,price,Total,atlantic,1270.1605769180765,1270.1605769180765,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2042,price,Total,atlantic,1270.1671719225862,1270.1671719225862,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2043,price,Total,atlantic,1270.1737964451975,1270.1737964451975,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2044,price,Total,atlantic,1270.1802229951504,1270.1802229951504,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2045,price,Total,atlantic,1270.1863845775317,1270.1863845775317,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2046,price,Total,atlantic,1270.1922906039742,1270.1922906039742,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2047,price,Total,atlantic,1270.197980870515,1270.197980870515,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2048,price,Total,atlantic,1270.2035020279814,1270.2035020279814,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2049,price,Total,atlantic,1270.2088968109413,1270.2088968109413,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2050,price,Total,atlantic,1270.214200130169,1270.214200130169,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2051,price,Total,atlantic,1270.2194385837292,1270.2194385837292,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2052,price,Total,atlantic,1270.2246314594795,1270.2246314594795,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2053,price,Total,atlantic,1270.2297922118948,1270.2297922118948,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2054,price,Total,atlantic,1270.2349299218115,1270.2349299218115,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2055,price,Total,atlantic,1270.2400505373546,1270.2400505373546,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2056,price,Total,atlantic,1270.245157843968,1270.245157843968,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2057,price,Total,atlantic,1270.2502541811837,1270.2502541811837,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2058,price,Total,atlantic,1270.2553409501945,1270.2553409501945,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2059,price,Total,atlantic,1270.2604189608737,1270.2604189608737,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2060,price,Total,atlantic,1270.2654886617468,1270.2654886617468,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2061,price,Total,atlantic,1270.2705502879683,1270.2705502879683,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2062,price,Total,atlantic,1270.2756039537592,1270.2756039537592,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2063,price,Total,atlantic,1270.2806497083611,1270.2806497083611,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2064,price,Total,atlantic,1270.2856875687069,1270.2856875687069,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2065,price,Total,atlantic,1270.290717537683,1270.290717537683,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2066,price,Total,atlantic,1270.2957396137508,1270.2957396137508,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2067,price,Total,atlantic,1270.3007537955866,1270.3007537955866,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2068,price,Total,atlantic,1270.305760083972,1270.305760083972,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2069,price,Total,atlantic,1270.3107584822726,1270.3107584822726,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2070,price,Total,atlantic,1270.3157489962584,1270.3157489962584,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2071,price,Total,atlantic,1270.3207316336775,1270.3207316336775,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2072,price,Total,atlantic,1270.3257064037903,1270.3257064037903,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2073,price,Total,atlantic,1270.3306733169502,1270.3306733169502,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2074,price,Total,atlantic,1270.3356323842718,1270.3356323842718,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2075,price,Total,atlantic,1270.3405836173768,1270.3405836173768,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2076,price,Total,atlantic,1270.3455270282134,1270.3455270282134,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2077,price,Total,atlantic,1270.350462628931,1270.350462628931,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2078,price,Total,atlantic,1270.3553904317953,1270.3553904317953,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2079,price,Total,atlantic,1270.360310449133,1270.360310449133,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2080,price,Total,atlantic,1270.3652226933,1270.3652226933,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2081,price,Total,atlantic,1270.370127176657,1270.370127176657,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2082,price,Total,atlantic,1270.375023911558,1270.375023911558,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2083,price,Total,atlantic,1270.3799129103445,1270.3799129103445,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2084,price,Total,atlantic,1270.3847941853398,1270.3847941853398,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2085,price,Total,atlantic,1270.3896677488497,1270.3896677488497,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2086,price,Total,atlantic,1270.3945336131576,1270.3945336131576,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2087,price,Total,atlantic,1270.3993917905282,1270.3993917905282,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2088,price,Total,atlantic,1270.404242293206,1270.404242293206,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2089,price,Total,atlantic,1270.4090851334147,1270.4090851334147,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2090,price,Total,atlantic,1270.4139203233583,1270.4139203233583,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2091,price,Total,atlantic,1270.4187478752222,1270.4187478752222,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2092,price,Total,atlantic,1270.4235678011705,1270.4235678011705,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2093,price,Total,atlantic,1270.4283801133497,1270.4283801133497,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2094,price,Total,atlantic,1270.4331848238846,1270.4331848238846,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2095,price,Total,atlantic,1270.4379819448836,1270.4379819448836,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2096,price,Total,atlantic,1270.442771488433,1270.442771488433,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2097,price,Total,atlantic,1270.4475534666012,1270.4475534666012,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2098,price,Total,atlantic,1270.4523278914385,1270.4523278914385,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2099,price,Total,atlantic,1270.457094774974,1270.457094774974,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2100,price,Total,atlantic,1270.4618541292198,1270.4618541292198,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2019,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2020,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2021,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2022,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2023,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2024,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2025,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2026,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2027,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2028,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2029,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2030,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2031,catches_fleet,affected_oa,atlantic,0,0,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
