pooled_commodity,ISSCAAP_group,ISSCAAP_division,group_for_pairing,Year,exvessel_price_USD/t
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1976,1615.942071
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1977,2405.942129
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1978,1955.557344
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1979,2292.15929
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1980,2941.341448
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1981,3726.262245
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1982,3344.229902
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1983,2948.859717
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1984,2927.844046
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1985,2798.775406
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1986,4355.185901
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1987,5795.691427
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1988,6571.897059
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1989,7607.564481
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1990,8182.391655
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1991,7804.572202
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1992,8335.090876
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1993,9337.861877
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1994,8978.191656
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1995,8421.544624
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1996,7445.102316
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1997,8873.345686
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1998,8315.324425
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",1999,7676.456085
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2000,8417.315315
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2001,9418.07986
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2002,8698.995604
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2003,10498.0325
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2004,10262.52192
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2005,11739.80873
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2006,11470.52822
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2007,9790.587633
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2008,9087.821166
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2009,8406.255427
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2010,7986.383204
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2011,8674.363852
Abalones,"Abalones, winkles, conchs",MOLLUSCS,"Abalones, winkles, conchs",2012,7807.590773
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1976,523.4900364
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1977,482.790662
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1978,645.6033235
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1979,690.5652212
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1980,591.1724996
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1981,597.2309394
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1982,708.1997889
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1983,402.6328992
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1984,879.2006105
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1985,1252.993824
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1986,1499.848664
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1987,1158.316791
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1988,646.1436622
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1989,851.0390755
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1990,897.1615993
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1991,1642.76644
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1992,2260.585781
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1993,1650.524847
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1994,1976.955169
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1995,1454.487304
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1996,1427.882742
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1997,1303.953605
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1998,848.0922304
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1999,1106.858263
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2000,1021.425523
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2001,1096.919762
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2002,1075.777741
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2003,1068.762063
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2004,881.7956663
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2005,638.6763218
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2006,640.1239009
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2007,607.0149463
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2008,622.5603529
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2009,667.5553174
Alaska pollock,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2010,697.3875236
