group_for_pairing,Year,export_price_USD/t
"Abalones, winkles, conchs",1976,3877.51004
"Abalones, winkles, conchs",1977,4277.947265
"Abalones, winkles, conchs",1978,4475.657895
"Abalones, winkles, conchs",1979,3838.491296
"Abalones, winkles, conchs",1980,3638.160828
"Abalones, winkles, conchs",1981,5539.709108
"Abalones, winkles, conchs",1982,6164
"Abalones, winkles, conchs",1983,6478.3911
"Abalones, winkles, conchs",1984,5771.04169
"Abalones, winkles, conchs",1985,5313.382193
"Abalones, winkles, conchs",1986,8631.743227
"Abalones, winkles, conchs",1987,11563.37178
"Abalones, winkles, conchs",1988,13257.87158
"Abalones, winkles, conchs",1989,16013.67344
"Abalones, winkles, conchs",1990,18579.75933
"Abalones, winkles, conchs",1991,20852.46707
"Abalones, winkles, conchs",1992,23674.8161
"Abalones, winkles, conchs",1993,25351.38179
"Abalones, winkles, conchs",1994,22207.60762
"Abalones, winkles, conchs",1995,16730.88614
"Abalones, winkles, conchs",1996,19019.49502
"Abalones, winkles, conchs",1997,19608.10388
"Abalones, winkles, conchs",1998,14060.61897
"Abalones, winkles, conchs",1999,15340.69085
"Abalones, winkles, conchs",2000,18523.25996
"Abalones, winkles, conchs",2001,16208.17717
"Abalones, winkles, conchs",2002,16731.41849
"Abalones, winkles, conchs",2003,20239.74331
"Abalones, winkles, conchs",2004,25257.93893
"Abalones, winkles, conchs",2005,25958.89087
"Abalones, winkles, conchs",2006,26487.48749
"Abalones, winkles, conchs",2007,28242.66667
"Abalones, winkles, conchs",2008,21744.69423
"Abalones, winkles, conchs",2009,17859.47155
"Abalones, winkles, conchs",2010,21936.89715
"Abalones, winkles, conchs",2011,25038.76853
"Abalones, winkles, conchs",2012,33345.27276
"Carps, barbels and other cyprinids",1976,1148.524924
"Carps, barbels and other cyprinids",1977,1497.285559
"Carps, barbels and other cyprinids",1978,1702.251271
"Carps, barbels and other cyprinids",1979,1450.160772
"Carps, barbels and other cyprinids",1980,1868.458274
"Carps, barbels and other cyprinids",1981,1691.247416
"Carps, barbels and other cyprinids",1982,1513.755158
"Carps, barbels and other cyprinids",1983,1333.333333
"Carps, barbels and other cyprinids",1984,1228.379513
"Carps, barbels and other cyprinids",1985,1432.515337
"Carps, barbels and other cyprinids",1986,1886.874547
"Carps, barbels and other cyprinids",1987,2058.210252
"Carps, barbels and other cyprinids",1988,2093.3082
"Carps, barbels and other cyprinids",1989,2077.247191
"Carps, barbels and other cyprinids",1990,2317.919075
"Carps, barbels and other cyprinids",1991,1556.780753
"Carps, barbels and other cyprinids",1992,2103.590285
"Carps, barbels and other cyprinids",1993,1438.46977
"Carps, barbels and other cyprinids",1994,1343.500704
"Carps, barbels and other cyprinids",1995,1680.640111
"Carps, barbels and other cyprinids",1996,1802.484071
"Carps, barbels and other cyprinids",1997,2155.566478
"Carps, barbels and other cyprinids",1998,1878.473822
"Carps, barbels and other cyprinids",1999,1858.180403
"Carps, barbels and other cyprinids",2000,1445.040388
"Carps, barbels and other cyprinids",2001,1426.595683
"Carps, barbels and other cyprinids",2002,1667.549669
"Carps, barbels and other cyprinids",2003,1998.881995
"Carps, barbels and other cyprinids",2004,1784.044505
"Carps, barbels and other cyprinids",2005,1906.57927
"Carps, barbels and other cyprinids",2006,1691.174465
"Carps, barbels and other cyprinids",2007,2277.590779
"Carps, barbels and other cyprinids",2008,3097.819594
"Carps, barbels and other cyprinids",2009,2580.841977
"Carps, barbels and other cyprinids",2010,2782.28471
"Carps, barbels and other cyprinids",2011,2450.186047
"Carps, barbels and other cyprinids",2012,2574.445747
"Clams, cockles, arkshells",1976,1335.854934
"Clams, cockles, arkshells",1977,1887.124414
"Clams, cockles, arkshells",1978,1528.80824
"Clams, cockles, arkshells",1979,1688.0793
"Clams, cockles, arkshells",1980,2488.801472
"Clams, cockles, arkshells",1981,2171.035941
"Clams, cockles, arkshells",1982,2836.798857
"Clams, cockles, arkshells",1983,2058.399052
"Clams, cockles, arkshells",1984,2078.394109
"Clams, cockles, arkshells",1985,1850.832592
"Clams, cockles, arkshells",1986,2272.799734
