Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,biomass,Total,atlantic,121163225.95489696,125850226.59209204,0.038683359577598386,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,biomass,Total,atlantic,121191721.30228908,126109277.70880626,0.0405766693770385,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,biomass,Total,atlantic,121208088.00657366,126315423.63116446,0.04213692096449707,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,biomass,Total,atlantic,121216511.83589882,126479048.17086118,0.043414352180722,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,biomass,Total,atlantic,121219871.73623931,126608950.4654415,0.044457056850614435,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,biomass,Total,atlantic,121220123.41709962,126712752.89710908,0.04531120184649678,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,biomass,Total,atlantic,121218575.34540884,126795603.04732017,0.04600802876968113,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,biomass,Total,atlantic,121216086.13051592,126861666.19844778,0.046574512081285525,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,biomass,Total,atlantic,121213204.82400233,126914300.79623029,0.04703362129980614,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,biomass,Total,atlantic,121210269.9925802,126956207.1398975,0.04740470545663353,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,biomass,Total,atlantic,121207479.17413479,126989551.52017726,0.0477039237631166,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,biomass,Total,atlantic,121204937.1709694,127016068.73025692,0.04794467696551375,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,biomass,Total,atlantic,121202689.3062346,127037146.02518386,0.04813801370535379,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,biomass,Total,atlantic,121200744.0618768,127053891.45846874,0.048292998874691025,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,biomass,Total,atlantic,121199088.26989491,127067189.23572107,0.04841703885394452,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,biomass,Total,atlantic,121197697.12267542,127077744.38431215,0.048516163270701365,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,biomass,Total,atlantic,121196540.61238112,127086118.69556549,0.04859526561917983,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,biomass,Total,atlantic,121195587.53665192,127092759.57771742,0.04865830646913675,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,biomass,Total,atlantic,121194807.86859423,127098023.17534709,0.04870848356105681,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,biomass,Total,atlantic,121194174.04665166,127102192.86739358,0.0487483731558559,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,biomass,Total,atlantic,121193661.56766857,127105494.0500511,0.048780046793797424,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,biomass,Total,atlantic,121193249.14470516,127108105.93937029,0.048805167254842456,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,biomass,Total,atlantic,121192918.60567842,127110170.98704158,0.04882506708676545,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,biomass,Total,atlantic,121192654.64933646,127111802.38720886,0.048840812630097916,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,biomass,Total,atlantic,121192444.53393683,127113090.05813959,0.04885325605050272,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,biomass,Total,atlantic,121192277.74589486,127114105.40646589,0.04886307750554357,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,biomass,Total,atlantic,121192145.67671797,127114905.12031986,0.04887081923114844,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,biomass,Total,atlantic,121192041.32397932,127115534.18830204,0.04887691303497078,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,biomass,Total,atlantic,121191959.02393392,127116028.30158415,0.04888170242780139,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,biomass,Total,atlantic,121191894.21825045,127116415.76468767,0.04888546040684821,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,biomass,Total,atlantic,121191843.25424072,127116719.0150662,0.048888403721990284,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,biomass,Total,atlantic,121191803.21623218,127116955.83130886,0.048890704303697276,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,biomass,Total,atlantic,121191771.78487301,127117140.29356113,0.048892498404976024,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,biomass,Total,atlantic,121191747.1208599,127117283.54681817,0.048893893905572215,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,biomass,Total,atlantic,121191727.7696166,127117394.40742221,0.04889497614119506,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,biomass,Total,atlantic,121191712.58368033,127117479.8448701,0.048895812550698595,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,biomass,Total,atlantic,121191700.65987846,127117545.36448058,0.04889645637726349,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,biomass,Total,atlantic,121191691.28873849,127117595.31125033,0.04889694961343025,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,biomass,Total,atlantic,121191683.91393381,127117633.11107044,0.04889732534243053,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,biomass,Total,atlantic,121191678.09990585,127117661.4621654,0.048897609598031924,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,biomass,Total,atlantic,121191673.50610736,127117682.486983,0.0488978228407499,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,biomass,Total,atlantic,121191669.86657995,127117697.8526676,0.048897981128666855,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,biomass,Total,atlantic,121191666.97380829,127117708.86658216,0.04889809704535702,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,biomass,Total,atlantic,121191664.6659905,127117716.55201747,0.048898180434763565,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,biomass,Total,atlantic,121191662.81702569,127117721.708173,0.04889823898277918,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,biomass,Total,atlantic,121191661.32865654,127117724.95765452,0.04889827867717105,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,biomass,Total,atlantic,121191660.12431592,127117726.78406653,0.048898304171027716,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,biomass,Total,atlantic,121191659.14431636,127117727.56174776,0.04889831906975192,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,biomass,Total,atlantic,121191658.34209621,127117727.57927632,0.0488983261574999,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,biomass,Total,atlantic,121191657.68129458,127117727.05803595,0.04889832757569454,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,biomass,Total,atlantic,121191657.13347508,127117726.16686875,0.04889832496363143,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,price,Total,atlantic,1350.1688088039184,1350.1688088039184,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,price,Total,atlantic,1330.0261372897337,1346.8124854831344,0.012621066400700348,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,price,Total,atlantic,1315.5063970588083,1341.2943248279662,0.01960304246852333,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,price,Total,atlantic,1305.0641083097948,1335.1956728312432,0.023088187261905566,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,price,Total,atlantic,1297.5757691317099,1329.3140865021464,0.024459702566482635,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,price,Total,atlantic,1292.224330645483,1324.0125912644498,0.024599645638221528,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,price,Total,atlantic,1288.415697218823,1319.4183573070582,0.02406262214528867,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,price,Total,atlantic,1285.7181791838084,1315.5355582090383,0.02319122456848078,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,price,Total,atlantic,1283.8184676023197,1312.3089564041913,0.022191991719110342,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,price,Total,atlantic,1282.4895525936324,1309.6591026501692,0.021185006927807438,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,price,Total,atlantic,1281.5673084700893,1307.5012038482967,0.02023607750198212,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,price,Total,atlantic,1280.9333882821104,1305.7546605437797,0.01937748870373162,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,price,Total,atlantic,1280.502723412004,1304.3473520183363,0.018621302532490114,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,price,Total,atlantic,1280.2143905647815,1303.2170412354876,0.017967811360531733,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,price,Total,atlantic,1280.024944070167,1302.3261924147093,0.0174225107470404,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,price,Total,atlantic,1279.9035540495959,1301.6514903915931,0.01699185557629489,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,price,Total,atlantic,1279.8284673283622,1301.1101123953888,0.016628513594053717,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,price,Total,atlantic,1279.7844366489867,1300.6764815766116,0.01632465931710274,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,price,Total,atlantic,1279.760857957346,1300.3296429759614,0.01607236609146318,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,price,Total,atlantic,1279.7504246864717,1300.05253846122,0.015864119583880662,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,price,Total,atlantic,1279.748158803547,1299.8313498674206,0.015693080646937255,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,price,Total,atlantic,1279.7507157958178,1299.65492570049,0.015553193023451161,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,price,Total,atlantic,1279.7558883047786,1299.5142928323742,0.015439197981552863,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,price,Total,atlantic,1279.7622533754077,1299.402247529033,0.015346595902343852,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,price,Total,atlantic,1279.7689231787865,1299.3130170225918,0.01527158027502355,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,price,Total,atlantic,1279.77536999966,1299.2419819258673,0.015210959971993038,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,price,Total,atlantic,1279.7813042944915,1299.1854500549298,0.015162079407883867,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,price,Total,atlantic,1279.786590488377,1299.1404730656143,0.015122742120505968,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,price,Total,atlantic,1279.7911894585413,1299.104698375171,0.015091140707728167,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,price,Total,atlantic,1279.7951197678244,1299.0762499391478,0.015065794417798156,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,price,Total,atlantic,1279.7984319735547,1299.0536324872864,0.015045494690940254,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,price,Total,atlantic,1279.8011919742703,1299.0356547459687,0.01502925836631438,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,price,Total,atlantic,1279.803470537423,1299.021367974167,0.015016287952926106,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,price,Total,atlantic,1279.8053369994109,1299.0100168169818,0.015005938217602321,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,price,Total,atlantic,1279.8068557360682,1299.0010000458697,0.014997688302554168,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,price,Total,atlantic,1279.8080844336714,1298.9938392210024,0.01499111860652209,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,price,Total,atlantic,1279.8090734963475,1298.988153693017,0.014985891719202763,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,price,Total,atlantic,1279.8098661409263,1298.9836406721386,0.014981736770812628,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,price,Total,atlantic,1279.8104988805646,1298.980059344352,0.01497843663616974,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,price,Total,atlantic,1279.811002202549,1298.9772182174402,0.01497581750891832,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,price,Total,atlantic,1279.8114013170236,1298.974965043204,0.014973740432738494,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,price,Total,atlantic,1279.8117169016905,1298.973178793496,0.01497209444073038,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,price,Total,atlantic,1279.8119657997217,1298.9717632729503,0.014970791010893596,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,price,Total,atlantic,1279.8121616491353,1298.9706420355778,0.01496975959484193,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,price,Total,atlantic,1279.812315435269,1298.9697543397651,0.014968944018936524,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,price,Total,atlantic,1279.8124359661251,1298.9690519300816,0.014968299592662758,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,price,Total,atlantic,1279.8125302750843,1298.9684964772525,0.014967790788898431,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,price,Total,atlantic,1279.8126039578895,1298.9680575419736,0.014967389385637318,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,price,Total,atlantic,1279.8126614518008,1298.9677109555766,0.014967072979295807,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,price,Total,atlantic,1279.812706264898,1298.9674375323702,0.014966823796721675,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,price,Total,atlantic,1279.8127411630908,1298.967222045828,0.014966627746907522,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,price,Total,atlantic,1279.8127683216978,1298.9670524146702,0.014966473664808518,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,price,Total,atlantic,1279.8127894476456,1298.966919055869,0.014966352708891264,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,price,Total,atlantic,1279.81280587752,1298.9668143704089,0.014966257881562308,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,price,Total,atlantic,1279.8128186559077,1298.9667323346125,0.014966183647715587,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
