"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",5230624.60926343,-414307.739626707
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",1170767.41310163,60372.921190186
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",17171167.0924446,2483324.76337705
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",5356031.04284176,-422212.638789454
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1175770.88356377,60586.3635231786
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",17170789.490553,2483155.43198728
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"atlantic",10317.1326238555,-688.324016584584
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"indian",248.075265498285,15.4022569048784
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,"pacific",1407.69064966443,231.124103977402
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",10269.6049015335,-691.812896951729
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",249.381729089765,15.4840118328326
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",1610.09688689225,271.773914378678
"13","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"atlantic",876886.268149654,-67183.9569691652
"14","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"indian",148.788706294401,4.29755825594023
"15","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,"pacific",222575.523898212,35923.3882749612
"16","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",979381.552584999,-69546.9692991355
"17","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",295.287064155926,13.5901607272981
"18","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",269866.615286709,44996.4302734513
"19","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2050,"atlantic",10317.1326238555,-688.324016584584
"20","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2050,"indian",248.075265498285,15.4022569048784
"21","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2050,"pacific",1407.69064966443,231.124103977402
"22","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2080,"atlantic",10269.6049015335,-691.812896951729
"23","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2080,"indian",249.381729089765,15.4840118328326
"24","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2080,"pacific",1610.09688689225,271.773914378678
"25","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2050,"atlantic",1745757.06776994,-138594.596126866
"26","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2050,"indian",235.517924368264,6.80249055750391
