"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",7687701.71819961,-608928.103185013
"2","Ambitious Reform","All subsidies","Ambitious Reform",2050,"indian",1720733.43542445,88732.9993333016
"3","Ambitious Reform","All subsidies","Ambitious Reform",2050,"pacific",25237293.9412045,3649862.39242847
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",7872017.61293732,-620546.31542835
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1728087.27771712,89046.7058430705
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",25236738.9614597,3649613.51790327
"7","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"atlantic",6368240.75103799,-499877.215472594
"8","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"indian",1777082.90406559,-12318.7186639365
"9","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"pacific",14756849.7820526,2291674.14735208
"10","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"atlantic",6572724.58089541,-506474.172887713
"11","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"indian",1776922.51159527,-12528.9926515184
"12","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"pacific",14804698.1575818,2300420.87788423
"13","RD/TN/RL/104","IUU (Option B)","IUU",2050,"atlantic",15163.5883138776,-1011.66306517273
"14","RD/TN/RL/104","IUU (Option B)","IUU",2050,"indian",364.608204044402,22.6374411694705
"15","RD/TN/RL/104","IUU (Option B)","IUU",2050,"pacific",2068.95096370578,339.69426292181
"16","RD/TN/RL/104","IUU (Option B)","IUU",2080,"atlantic",15093.7345239669,-1016.79084122181
"17","RD/TN/RL/104","IUU (Option B)","IUU",2080,"indian",366.52837670967,22.7576003372669
"18","RD/TN/RL/104","IUU (Option B)","IUU",2080,"pacific",2366.43719029427,399.439253360033
"19","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"atlantic",2565823.51287182,-203699.174452461
"20","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"indian",346.152073048055,9.99794905073941
"21","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"pacific",2478351.17670602,399996.609748036
"22","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"atlantic",2892048.95219891,-211054.974446286
