Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2020,biomass,Total,atlantic,116441600.4331289,116441600.4331289,0,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2021,biomass,Total,atlantic,117873629.10458377,118306990.09469579,0.0036764880610193193,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2022,biomass,Total,atlantic,118904437.51887377,119985382.65034918,0.009090872923088677,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2023,biomass,Total,atlantic,119638257.27779822,121445850.06229663,0.015108819082019938,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2024,biomass,Total,atlantic,120155068.67846416,122688074.88694824,0.021081143195568607,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2025,biomass,Total,atlantic,120515044.8939693,123727588.708409,0.02665678643912166,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2026,biomass,Total,atlantic,120762781.649923,124587065.4520085,0.03166773528926859,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2027,biomass,Total,atlantic,120930938.19713701,125291273.38024336,0.03605640746785819,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2028,biomass,Total,atlantic,121043196.38085935,125864281.70982873,0.03982946149075547,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2029,biomass,Total,atlantic,121116579.57263893,126328049.8690167,0.04302854584208457,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2030,biomass,Total,atlantic,121163225.95489696,126701845.35554305,0.045712049650343936,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2031,biomass,Total,atlantic,121191721.30228908,127002138.26456782,0.04794400887982924,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2032,biomass,Total,atlantic,121208088.00657366,127242752.19270442,0.04978763616668448,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2033,biomass,Total,atlantic,121216511.83589882,127435137.04533243,0.05130179969088948,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2034,biomass,Total,atlantic,121219871.73623931,127588684.56642886,0.05253934638742528,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2035,biomass,Total,atlantic,121220123.41709962,127711042.35518196,0.05354654619306147,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2036,biomass,Total,atlantic,121218575.34540884,127808403.67728017,0.054363189082975154,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2037,biomass,Total,atlantic,121216086.13051592,127885763.24788618,0.055023036383049694,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2038,biomass,Total,atlantic,121213204.82400233,127947136.53104073,0.05555443993759471,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
2039,biomass,Total,atlantic,121210269.9925802,127995744.05907391,0.055981016022067044,RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities),Other
