"","Id","Name","Category","Year","Region","Biomass","Catches","Fishing Mortality","Revenue"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,"atlantic",0.0634333714303904,-0.023042997038569,-0.0813180879895116,-0.00303616027460459
"2","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",0.0649551969233576,-0.0234828863748109,-0.0830439473450761,-0.00309472361562397
"3","RD/TN/RL/87","IUU (Option A)","IUU",2050,"atlantic",0.000125118492030534,-3.82832717760742e-05,-0.000163381321781964,-4.99355334950541e-06
"4","RD/TN/RL/87","IUU (Option A)","IUU",2080,"atlantic",0.000124544118578889,-3.84777183689884e-05,-0.000163001536065232,-5.01891679520701e-06
"5","RD/TN/RL/104","IUU (Option B)","IUU",2050,"atlantic",0.000125118492030534,-3.82832717760742e-05,-0.000163381321781964,-4.99355334950541e-06
"6","RD/TN/RL/104","IUU (Option B)","IUU",2080,"atlantic",0.000124544118578889,-3.84777183689884e-05,-0.000163001536065232,-5.01891679520701e-06
"7","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"atlantic",7.66769881640686e-05,-2.49074071682903e-05,-0.000101576606744169,-3.24882742209297e-06
"8","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"atlantic",8.05034882230486e-05,-2.50747258403478e-05,-0.0001055697153331,-3.27065207102447e-06
"9","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2050,"atlantic",0.000125118492030534,-3.82832717760742e-05,-0.000163381321781964,-4.99355334950541e-06
"10","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2080,"atlantic",0.000124544118578889,-3.84777183689884e-05,-0.000163001536065232,-5.01891679520701e-06
"11","RD/TN/RL/81","CAP - De minimis","OFOC",2050,"atlantic",0.00253584048160385,-0.000791997355056842,-0.00331942031624731,-0.0001033395927908
"12","RD/TN/RL/81","CAP - De minimis","OFOC",2080,"atlantic",0.00253868228201388,-0.000789118913644048,-0.00331937435878597,-0.000102963885620596
"13","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2050,"atlantic",0.0211703949336709,-0.00770839092373723,-0.0282800852832047,-0.00100882828584172
"14","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2080,"atlantic",0.0238637009723546,-0.00798675378524849,-0.031108100352962,-0.00104538608294884
"15","TN/RL/GEN/199","CAP - Optional criteria","OFOC",2050,"atlantic",0.00712218899999985,-0.00228109553006792,-0.00933678617428196,-0.000297829708411961
"16","TN/RL/GEN/199","CAP - Optional criteria","OFOC",2080,"atlantic",0.00732901656705795,-0.00233463726222667,-0.00959334405179552,-0.00030482745809006
"17","RD/TN/RL/91","OFOC - ABNJ","OFOC",2050,"atlantic",0.0341687027310655,-0.0124673669484185,-0.0450952243636129,-0.00163506225615328
"18","RD/TN/RL/91","OFOC - ABNJ","OFOC",2080,"atlantic",0.0371988246586474,-0.0127460499266685,-0.0481536166431285,-0.00167181544437723
"19","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2050,"atlantic",0.0146095562217911,-0.0052837937432243,-0.0196069018303892,-0.000690778999937423
"20","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2080,"atlantic",0.0165138280561694,-0.00543574464193903,-0.0215929897777008,-0.000710691520580646
"21","TN/RL/GEN/197/Rev.2","CAP - Tiers","OFOC",2050,"atlantic",0.0296304840411274,-0.00985744640751499,-0.0383515553013337,-0.00129129851545168
"22","TN/RL/GEN/197/Rev.2","CAP - Tiers","OFOC",2080,"atlantic",0.0296673005291368,-0.00984228239101267,-0.0383712126235784,-0.00128930350174712
"23","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2050,"atlantic",0.0525454198585735,-0.0189162575839597,-0.0678941507836644,-0.00248787297825305
"24","RD/TN/RL/103","OFOC - Vessel characteristics","OFOC",2080,"atlantic",0.0542341927187284,-0.0191661362096515,-0.06962431064685,-0.00252101528482451
"25","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2050,"atlantic",0.0211703949336709,-0.00770839092373723,-0.0282800852832047,-0.00100882828584172
"26","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"atlantic",0.0238637009723546,-0.00798675378524849,-0.031108100352962,-0.00104538608294884
"27","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"atlantic",0.0240978598863096,-0.00877873179229315,-0.0321029785984052,-0.00114944651462654
"28","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"atlantic",0.0269549635835612,-0.00907386798613892,-0.0350831661049452,-0.00118824386104522
"29","RD/TN/RL/124","CAP - Formula","OFOC",2050,"atlantic",0.0352428994327612,-0.0119233058397508,-0.0455605204327947,-0.0015633365289596
"30","RD/TN/RL/124","CAP - Formula","OFOC",2080,"atlantic",0.0353839666136671,-0.0119046356029646,-0.0456725270445263,-0.00156087576735767
"31","RD/TN/RL/124/Rev.1","CAP - Formula (revised)","OFOC",2050,"atlantic",0.0340237162365146,-0.0114683745120505,-0.0439952102009231,-0.00150338749272123
"32","RD/TN/RL/124/Rev.1","CAP - Formula (revised)","OFOC",2080,"atlantic",0.0340946492569331,-0.0114278676774981,-0.0440216153977224,-0.00149805082681398
"33","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2050,"atlantic",0.00958093521405164,-0.00333189719483853,-0.0127902894740701,-0.000435226173545434
"34","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2080,"atlantic",0.0106317850829826,-0.00344645999021681,-0.0139301427888926,-0.00045021332545692
"35","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2050,"atlantic",0.00747792062271523,-0.00262147275993123,-0.010024431479753,-0.000342321590655009
"36","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2080,"atlantic",0.00846499634332007,-0.00274781955668653,-0.0111186961775214,-0.000358840176624113
"37","RD/TN/RL/119/Rev.1 | Objective definition","Facilitator's text - Overfished [Objective definition]","Overfished",2050,"atlantic",0.0211703949336709,-0.00770839092373723,-0.0282800852832047,-0.00100882828584172
"38","RD/TN/RL/119/Rev.1 | Objective definition","Facilitator's text - Overfished [Objective definition]","Overfished",2080,"atlantic",0.0238637009723546,-0.00798675378524849,-0.031108100352962,-0.00104538608294884
"39","RD/TN/RL/119/Rev.1 | Relevant authorities","Facilitator's text - Overfished [Relevant authorities]","Overfished",2050,"atlantic",0.00958093521405164,-0.00333189719483853,-0.0127902894740701,-0.000435226173545434
"40","RD/TN/RL/119/Rev.1 | Relevant authorities","Facilitator's text - Overfished [Relevant authorities]","Overfished",2080,"atlantic",0.0106317850829826,-0.00344645999021681,-0.0139301427888926,-0.00045021332545692
"41","TN/RL/GEN/202","Disputed waters","Other & Multiple",2050,"atlantic",0.000370564137209765,-0.000167625593279687,-0.000537990370551924,-2.18658014642218e-05
"42","TN/RL/GEN/202","Disputed waters","Other & Multiple",2080,"atlantic",0.000705123025121244,-0.000267416291618672,-0.000971854040079225,-3.48844420102427e-05
"43","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"atlantic",0.0479970002566712,-0.0175742323870275,-0.0625681491718385,-0.00231000079121849
"44","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2080,"atlantic",0.0509125878807984,-0.0179505351035707,-0.0655269751057356,-0.00235985467345041
"45","TN/RL/GEN/200/Rev.1","S&DT","Other & Multiple",2050,"atlantic",0.0403064417404262,-0.0148170269969056,-0.0529877221995383,-0.00194522242392726
"46","TN/RL/GEN/200/Rev.1","S&DT","Other & Multiple",2080,"atlantic",0.0438782390842082,-0.0153163015658253,-0.0567063652001835,-0.00201121058975754
"47","RD/TN/RL/126/Rev.2 | Objective definition","Chair's text - Consolidated text (Dec 2020) [Objective definition]","Other & Multiple",2050,"atlantic",0.0310649355725778,-0.0113595787327903,-0.0411463069314918,-0.00148905437350618
"48","RD/TN/RL/126/Rev.2 | Objective definition","Chair's text - Consolidated text (Dec 2020) [Objective definition]","Other & Multiple",2080,"atlantic",0.034226964899186,-0.0116810026075023,-0.0443886777900471,-0.00153140378853005
"49","RD/TN/RL/126/Rev.2 | Relevant authorities","Chair's text - Consolidated text (Dec 2020) [Relevant authorities]","Other & Multiple",2050,"atlantic",0.0307611197396748,-0.0112277095604787,-0.0407357519565329,-0.00147168332706865
"50","RD/TN/RL/126/Rev.2 | Relevant authorities","Chair's text - Consolidated text (Dec 2020) [Relevant authorities]","Other & Multiple",2080,"atlantic",0.033783921753024,-0.0115009640962002,-0.0438049817726252,-0.00150768122033891
"51","RD/TN/RL/126/Rev.2 | Objective definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Optional criteria]","Other & Multiple",2050,"atlantic",0.0461501348569832,-0.0160002276777372,-0.059408645531759,-0.00210165103790132
"52","RD/TN/RL/126/Rev.2 | Objective definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Optional criteria]","Other & Multiple",2080,"atlantic",0.0462623816233206,-0.0159327037174586,-0.0594450172663963,-0.00209271942950135
"53","RD/TN/RL/126/Rev.2 | Relevant authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Optional criteria]","Other & Multiple",2050,"atlantic",0.0460590048734014,-0.015962997965426,-0.0592911131684523,-0.0020967264798533
"54","RD/TN/RL/126/Rev.2 | Relevant authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Optional criteria]","Other & Multiple",2080,"atlantic",0.0461673241007396,-0.0158966291076783,-0.0593250733211025,-0.00208794794485252
"55","RD/TN/RL/126/Rev.2 | Objective definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Tiers]","Other & Multiple",2050,"atlantic",0.055019186624321,-0.0194558944491839,-0.0705912101104039,-0.00255945616339823
"56","RD/TN/RL/126/Rev.2 | Objective definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Tiers]","Other & Multiple",2080,"atlantic",0.0551716690671111,-0.0193732000173067,-0.0706471480136723,-0.002548484470407
"57","RD/TN/RL/126/Rev.2 | Relevant authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Tiers]","Other & Multiple",2050,"atlantic",0.0550133102043594,-0.0194515907921499,-0.0705819540628214,-0.0025588851449645
"58","RD/TN/RL/126/Rev.2 | Relevant authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Tiers]","Other & Multiple",2080,"atlantic",0.0551626994880821,-0.0193696699227489,-0.0706359023560924,-0.00254801612408485
"59","RD/TN/RL/126/Rev.2 | Objective definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - De minimis]","Other & Multiple",2050,"atlantic",0.0461591852178548,-0.01599931644389,-0.0594159115936077,-0.00210153050256263
"60","RD/TN/RL/126/Rev.2 | Objective definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - De minimis]","Other & Multiple",2080,"atlantic",0.0462652749601519,-0.0159337909813174,-0.0594486574581558,-0.00209286324111923
"61","RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis]","Other & Multiple",2050,"atlantic",0.0460638292361519,-0.0159622468328085,-0.0592947335864318,-0.00209662712549681
"62","RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - De minimis]","Other & Multiple",2080,"atlantic",0.0461688280602016,-0.01589719459242,-0.0593269661529716,-0.00208802273871582
"63","RD/TN/RL/126/Rev.2 | Objective definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Formula]","Other & Multiple",2050,"atlantic",0.0569085616458087,-0.0201432372493056,-0.0729029943471457,-0.00265068225947311
"64","RD/TN/RL/126/Rev.2 | Objective definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective definition + CAP - Formula]","Other & Multiple",2080,"atlantic",0.0570060928171307,-0.0200967598073208,-0.0729445678207561,-0.00264451188700708
"65","RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Formula]","Other & Multiple",2050,"atlantic",0.0568297201989752,-0.0201487967138811,-0.0728390917113526,-0.00265142035429395
"66","RD/TN/RL/126/Rev.2 | Relevant authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant authorities + CAP - Formula]","Other & Multiple",2080,"atlantic",0.0569987527936896,-0.020093535923115,-0.0729350801153234,-0.00264408389168716
"67","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2050,"atlantic",0.0307578985598736,-0.0112261466382412,-0.0407312379141339,-0.0014714774563461
"68","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2080,"atlantic",0.033778157356468,-0.0114985164202127,-0.0437972822839091,-0.00150735873100377
"69","TN/RL/W/276/Rev.1 | Full exemption + S&DT for all developing countries","Chair's text - June 2021 [Full exemption + S&DT for all developing countries]","Other & Multiple",2050,"atlantic",0.0204108207778984,-0.00736259267891274,-0.0272178743024681,-0.000963426520278793
"70","TN/RL/W/276/Rev.1 | Full exemption + S&DT for all developing countries","Chair's text - June 2021 [Full exemption + S&DT for all developing countries]","Other & Multiple",2080,"atlantic",0.0228277888130598,-0.00761612362374608,-0.0297644557273268,-0.000996712655749811
"71","TN/RL/W/276/Rev.1 | Full exemption","Chair's text - June 2021 [Full exemption]","Other & Multiple",2050,"atlantic",0.0307611197396748,-0.0112277095604787,-0.0407357519565329,-0.00147168332706865
"72","TN/RL/W/276/Rev.1 | Full exemption","Chair's text - June 2021 [Full exemption]","Other & Multiple",2080,"atlantic",0.033783921753024,-0.0115009640962002,-0.0438049817726252,-0.00150768122033891
"73","TN/RL/W/276/Rev.1 | Managed exemption","Chair's text - June 2021 [Managed exemption]","Other & Multiple",2050,"atlantic",0.0383297514567869,-0.0139242043833966,-0.0503250106884357,-0.00182729222741052
"74","TN/RL/W/276/Rev.1 | Managed exemption","Chair's text - June 2021 [Managed exemption]","Other & Multiple",2080,"atlantic",0.0409029756904541,-0.0140574094803044,-0.0528006802308371,-0.00184488098497604
"75","TN/RL/W/276/Rev.1 | Sustainability scenario","Chair's text - June 2021 [Sustainability scenario]","Other & Multiple",2050,"atlantic",0.0596515958643185,-0.0214741039854374,-0.0765588427048841,-0.00282747698179244
"76","TN/RL/W/276/Rev.1 | Sustainability scenario","Chair's text - June 2021 [Sustainability scenario]","Other & Multiple",2080,"atlantic",0.0609483697185882,-0.0218347090234492,-0.0780274338552358,-0.00287541640271428
"77","WT/MIN(21)/W/5 | Full exemption","Chair's text - Nov 2021 [Full exemption]","Other & Multiple",2050,"atlantic",0.00903019203055156,-0.00314713760168826,-0.0120683501132254,-0.000411059003488391
"78","WT/MIN(21)/W/5 | Full exemption","Chair's text - Nov 2021 [Full exemption]","Other & Multiple",2080,"atlantic",0.0100730501999077,-0.00326640305715227,-0.0132064242823031,-0.000426658876550701
"79","WT/MIN(21)/W/5 | Managed exemption","Chair's text - Nov 2021 [Managed exemption]","Other & Multiple",2050,"atlantic",0.0330288141890805,-0.0119820995561525,-0.0435717892153532,-0.00157108588174518
"80","WT/MIN(21)/W/5 | Managed exemption","Chair's text - Nov 2021 [Managed exemption]","Other & Multiple",2080,"atlantic",0.0355382558625017,-0.0120541328443026,-0.0459590830540244,-0.00158058083349047
"81","WT/MIN(21)/W/5 | Sustainability scenario","Chair's text - Nov 2021 [Sustainability scenario]","Other & Multiple",2050,"atlantic",0.0596515958643185,-0.0214741039854374,-0.0765588427048841,-0.00282747698179244
