flag_iso3,best_approach
AGO,fishers
ALB,subsidies
ARE,landed value
ARG,subsidies
ATG,landed value
AUS,landed value
BEN,landed value
BGD,fishers
BHR,subsidies
BHS,landed value
BLZ,subsidies
BRA,fishers
BRB,subsidies
BRN,landed value
CAN,landed value
CHL,fishers
CHN,fishers
CIV,subsidies
CMR,fishers
COD,fishers
COG,landed value
COL,landed value
COM,subsidies
CPV,subsidies
CRI,subsidies
CUB,landed value
DJI,subsidies
DMA,subsidies
DOM,landed value
DZA,subsidies
ECU,fishers
EGY,fishers
EU,subsidies
FJI,subsidies
GAB,subsidies
GEO,landed value
GHA,fishers
GIN,landed value
GMB,subsidies
GNB,landed value
GNQ,landed value
GRD,subsidies
GTM,subsidies
GUY,landed value
HKG,subsidies
HND,landed value
HTI,landed value
IDN,fishers
IND,fishers
IRN,fishers
ISL,landed value
ISR,landed value
JAM,subsidies
JOR,landed value
JPN,subsidies
KEN,subsidies
KHM,fishers
KNA,landed value
KOR,subsidies
KWT,subsidies
LBN,landed value
LBR,subsidies
LCA,subsidies
LKA,fishers
MAR,fishers
MDG,subsidies
MDV,subsidies
MEX,fishers
MMR,fishers
MNE,landed value
MOZ,fishers
MRT,fishers
MUS,landed value
MYS,fishers
NAM,fishers
NGA,fishers
NIC,landed value
NOR,subsidies
NZL,landed value
OMN,fishers
PAK,fishers
PAN,landed value
PER,landed value
PHL,fishers
PNG,fishers
QAT,subsidies
RUS,subsidies
SAU,landed value
SDN,landed value
SEN,fishers
SLB,subsidies
SLE,fishers
SLV,landed value
SOM,landed value
STP,landed value
SUR,landed value
SYC,landed value
TGO,landed value
THA,subsidies
TON,subsidies
TTO,subsidies
TUN,subsidies
TUR,fishers
TWN,fishers
TZA,fishers
UKR,subsidies
URY,landed value
USA,subsidies
VCT,landed value
VEN,fishers
VNM,fishers
VUT,subsidies
WSM,subsidies
YEM,subsidies
ZAF,landed value
