"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,402226.451,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,375001.541,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,360820.008,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,372885.716,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,364137.697,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,412305.607,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,392094.797,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,335015.081,,
"LTU","Lithuania","TIFN","TRANSFERS TO INDIVIDUAL FISHERS - Non Budgetary","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,345106.139,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,402226.451,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,375001.541,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,360820.008,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,372885.716,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,364137.697,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,412305.607,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,392094.797,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,335015.081,,
"LTU","Lithuania","FTC","Fuel tax concessions","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,345106.139,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,388755.731,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,2645463.886,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,6847312.389,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,2553310.627,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,1581540.236,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,2257321.766,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,3819549.488,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,7934743.975,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,13739086.369,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,15382854.971,,
"LTU","Lithuania","FSE_BUD","FISHERIES SUPPORT ESTIMATE - Budgetary","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,4851809.589,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,1280835.425,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,5459481.128,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13246.291,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,81915.861,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,658483.008,,
"LTU","Lithuania","TIFB","TRANSFERS TO INDIVIDUAL FISHERS - Budgetary","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2613471.61,,
"LTU","Lithuania","IFINP","Transfers based on input use","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13246.291,,
"LTU","Lithuania","IFINP","Transfers based on input use","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,494039.517,,
"LTU","Lithuania","IFINP","Transfers based on input use","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2537762.484,,
"LTU","Lithuania","IFINP_FIX","Transfers based on fixed capital formation","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13246.291,,
"LTU","Lithuania","IFINP_FIX","Transfers based on fixed capital formation","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,494039.517,,
"LTU","Lithuania","IFINP_FIX","Transfers based on fixed capital formation","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2537762.484,,
"LTU","Lithuania","IFINP_FIX_M","Support to modernisation","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13246.291,,
"LTU","Lithuania","IFINP_FIX_M","Support to modernisation","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,1311.11,,
"LTU","Lithuania","IFRPC","Transfers based on the reduction of productive capacity","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,1280835.425,,
"LTU","Lithuania","IFRPC","Transfers based on the reduction of productive capacity","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,5459481.128,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,388755.731,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,1364628.462,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,1387831.261,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,2553310.627,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,1581540.236,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,2244075.475,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,3819549.488,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,8153280.378,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,13867282.065,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,14724371.964,,
"LTU","Lithuania","GSSE","GENERAL SERVICE SUPPORT ESTIMATE","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,2238337.979,,
"LTU","Lithuania","GSINF","Provision of infrastructure","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,315807.289,,
"LTU","Lithuania","GSINF","Provision of infrastructure","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2041352.98,,
"LTU","Lithuania","GSINF","Provision of infrastructure","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,4550961.042,,
"LTU","Lithuania","GSINF_CAP","Capital expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,315807.289,,
"LTU","Lithuania","GSINF_CAP","Capital expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2041352.98,,
"LTU","Lithuania","GSINF_CAP","Capital expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,4550961.042,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,167799.485,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,307322.454,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,332581.431,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,184982.108,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,114536.13,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,269419.887,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,413170.002,,
"LTU","Lithuania","GSMKG","Marketing and promotion","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,387509.074,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,239060.086,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,145561.628,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,95941.421,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,921046.631,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,1860053.479,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,11802626.907,,
"LTU","Lithuania","GSCOM","Support to fishing communities","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,14385.093,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,124345.836,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,558883.758,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,376140.737,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,933719.766,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,346761.414,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,939392.781,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,1388222.57,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2266160.38,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,3037045.343,,
"LTU","Lithuania","GSRND","Research and development","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,79725.074,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,264409.895,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,805744.704,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,843891.038,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,755990.716,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,608265.632,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,775115.138,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,1719332.682,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,2022868.351,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,4006052.2,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,2921745.057,,
"LTU","Lithuania","GSMNG","Management of resources","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,1756718.738,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,264409.895,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,239029.185,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,234836.395,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,254190.576,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,242185.165,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,257982.741,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,695930.52,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,609476.952,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,2710611.604,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,686546.133,,
"LTU","Lithuania","GSMNG_EXP","Management expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,747490.822,,
"LTU","Lithuania","GSMNG_STK","Stock enhancement programs","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,402975.581,,
"LTU","Lithuania","GSMNG_STK","Stock enhancement programs","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,1526501.013,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,566715.519,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,609054.643,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,501800.14,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,366080.468,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,517132.398,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,1023402.162,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,1010415.818,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,1295440.596,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2017","2017","USD","US Dollar","0","Units",,,708697.91,,
"LTU","Lithuania","GSMNG_ENF","Enforcement expenditures","USD","US dollar","2018","2018","USD","US Dollar","0","Units",,,1009227.916,,
"LTU","Lithuania","FCRC","COST RECOVERY CHARGES","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,-218536.403,,
"LTU","Lithuania","FCRC","COST RECOVERY CHARGES","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,-210111.557,,
"LTU","Lithuania","FCRRE","Cost Recovery Charges, for resource access rights","USD","US dollar","2015","2015","USD","US Dollar","0","Units",,,-218536.403,,
"LTU","Lithuania","FCRRE","Cost Recovery Charges, for resource access rights","USD","US dollar","2016","2016","USD","US Dollar","0","Units",,,-210111.557,,
"PER","Peru","FSE","FISHERIES SUPPORT ESTIMATE - TOTAL","NAT","National currency","2012","2012","PEN","Nuevo Sol","0","Units",,,168733006,,
